2025-02-24 15:12:40,825 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 15:12:40,853 - INFO - 데이터 필터링 완료
2025-02-24 16:18:57,044 - INFO - 조건: (date_window: 7, adjustment: 1.0)
2025-02-24 16:18:57,044 - INFO - 매수 거래량: 62949.0, 매도 거래량: 63965.0
2025-02-24 16:18:57,044 - INFO - 매수 수익: 62949.0, 매도 수익: 63965.0
2025-02-24 16:19:05,396 - INFO - (7, 2.0)조합 분석 실행중 ... 
2025-02-24 16:19:05,399 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         5026    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            3   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            3   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4829   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4829    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:19:05,402 - INFO - 조건: (date_window: 7, adjustment: 2.0)
2025-02-24 16:19:05,402 - INFO - 매수 거래량: 59989.0, 매도 거래량: 61287.0
2025-02-24 16:19:05,402 - INFO - 매수 수익: 119978.0, 매도 수익: 122574.0
2025-02-24 16:19:12,714 - INFO - (7, 3.0)조합 분석 실행중 ... 
2025-02-24 16:19:12,717 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         5018    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4813   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4813    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:19:12,720 - INFO - 조건: (date_window: 7, adjustment: 3.0)
2025-02-24 16:19:12,720 - INFO - 매수 거래량: 59989.0, 매도 거래량: 52864.0
2025-02-24 16:19:12,720 - INFO - 매수 수익: 179967.0, 매도 수익: 158592.0
2025-02-24 16:19:19,083 - INFO - (7, 4.0)조합 분석 실행중 ... 
2025-02-24 16:19:19,086 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         5002    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4810   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4810    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:19:19,089 - INFO - 조건: (date_window: 7, adjustment: 4.0)
2025-02-24 16:19:19,089 - INFO - 매수 거래량: 54920.0, 매도 거래량: 52864.0
2025-02-24 16:19:19,089 - INFO - 매수 수익: 219680.0, 매도 수익: 211456.0
2025-02-24 16:19:24,735 - INFO - (7, 5.0)조합 분석 실행중 ... 
2025-02-24 16:19:24,738 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4992    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4810   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4810    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:19:24,741 - INFO - 조건: (date_window: 7, adjustment: 5.0)
2025-02-24 16:19:24,741 - INFO - 매수 거래량: 49261.0, 매도 거래량: 51069.0
2025-02-24 16:19:24,741 - INFO - 매수 수익: 246305.0, 매도 수익: 255345.0
2025-02-24 16:19:29,711 - INFO - (7, 6.0)조합 분석 실행중 ... 
2025-02-24 16:19:29,714 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4939    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4810   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4810    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:19:29,717 - INFO - 조건: (date_window: 7, adjustment: 6.0)
2025-02-24 16:19:29,717 - INFO - 매수 거래량: 48008.0, 매도 거래량: 50717.0
2025-02-24 16:19:29,717 - INFO - 매수 수익: 288048.0, 매도 수익: 304302.0
2025-02-24 16:19:34,288 - INFO - (7, 7.0)조합 분석 실행중 ... 
2025-02-24 16:19:34,291 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4824    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4797   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4797    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:19:34,293 - INFO - 조건: (date_window: 7, adjustment: 7.0)
2025-02-24 16:19:34,293 - INFO - 매수 거래량: 43645.0, 매도 거래량: 50366.0
2025-02-24 16:19:34,293 - INFO - 매수 수익: 305515.0, 매도 수익: 352562.0
2025-02-24 16:19:38,353 - INFO - (7, 8.0)조합 분석 실행중 ... 
2025-02-24 16:19:38,356 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4729    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4774   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4774    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:19:38,359 - INFO - 조건: (date_window: 7, adjustment: 8.0)
2025-02-24 16:19:38,359 - INFO - 매수 거래량: 40594.0, 매도 거래량: 50366.0
2025-02-24 16:19:38,359 - INFO - 매수 수익: 324752.0, 매도 수익: 402928.0
2025-02-24 16:19:42,119 - INFO - (7, 9.0)조합 분석 실행중 ... 
2025-02-24 16:19:42,121 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4679    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4651   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4651    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:19:42,124 - INFO - 조건: (date_window: 7, adjustment: 9.0)
2025-02-24 16:19:42,124 - INFO - 매수 거래량: 36693.0, 매도 거래량: 50015.0
2025-02-24 16:19:42,124 - INFO - 매수 수익: 330237.0, 매도 수익: 450135.0
2025-02-24 16:19:45,648 - INFO - (7, 10.0)조합 분석 실행중 ... 
2025-02-24 16:19:45,651 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4667    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4414   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4414    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:19:45,654 - INFO - 조건: (date_window: 7, adjustment: 10.0)
2025-02-24 16:19:45,654 - INFO - 매수 거래량: 26274.0, 매도 거래량: 48547.0
2025-02-24 16:19:45,654 - INFO - 매수 수익: 262740.0, 매도 수익: 485470.0
2025-02-24 16:19:45,654 - INFO - 시뮬레이션 실행 완료
2025-02-24 16:19:45,657 - INFO -    date_window  adjustment  total_buy_amo  total_buy_pro  total_sell_amo  total_sell_pro
0            1         1.0        56917.0        56917.0         59697.0         59697.0
1            1         2.0        50259.0       100518.0         54918.0        109836.0
2            1         3.0        48091.0       144273.0         41425.0        124275.0
3            1         4.0        41793.0       167172.0         31647.0        126588.0
4            1         5.0        31801.0       159005.0         20584.0        102920.0
5            1         6.0        30197.0       181182.0         16474.0         98844.0
6            1         7.0        27268.0       190876.0         12244.0         85708.0
7            1         8.0        22518.0       180144.0          8157.0         65256.0
8            1         9.0        19020.0       171180.0          6695.0         60255.0
9            1        10.0        16595.0       165950.0          6695.0         66950.0
2025-02-24 16:19:46,031 - INFO - 분석 실행 완료 및 csv 파일 저장
2025-02-24 16:20:11,871 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 16:20:11,894 - INFO - 데이터 필터링 완료
2025-02-24 16:20:25,758 - INFO - (1, 1.0)조합 분석 실행중 ... 229
2025-02-24 16:20:25,758 - INFO - (1, 1.0)조합 중복 제거... 229
