2025-02-24 15:12:40,825 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 15:12:40,853 - INFO - 데이터 필터링 완료
2025-02-24 15:49:33,944 - INFO - 매수 거래량: 0.0, 매도 거래량: 11228.0
2025-02-24 15:49:33,944 - INFO - 매수 수익: 0.0, 매도 수익: 101052.0
2025-02-24 15:49:34,122 - INFO - 조건: (date_window: 1, adjustment: 10.0)
2025-02-24 15:49:34,122 - INFO - 매수 거래량: 0.0, 매도 거래량: 11228.0
2025-02-24 15:49:34,122 - INFO - 매수 수익: 0.0, 매도 수익: 112280.0
2025-02-24 15:49:35,484 - INFO - 조건: (date_window: 2, adjustment: 1.0)
2025-02-24 15:49:35,484 - INFO - 매수 거래량: 39464.0, 매도 거래량: 23878.0
2025-02-24 15:49:35,484 - INFO - 매수 수익: 39464.0, 매도 수익: 23878.0
2025-02-24 15:49:36,516 - INFO - 조건: (date_window: 2, adjustment: 2.0)
2025-02-24 15:49:36,516 - INFO - 매수 거래량: 34247.0, 매도 거래량: 22855.0
2025-02-24 15:49:36,517 - INFO - 매수 수익: 68494.0, 매도 수익: 45710.0
2025-02-24 15:49:44,519 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 15:49:44,540 - INFO - 데이터 필터링 완료
2025-02-24 15:49:58,133 - INFO - 조건: (date_window: 1, adjustment: 1.0)
2025-02-24 15:49:58,133 - INFO - 매수 거래량: 56917.0, 매도 거래량: 59697.0
2025-02-24 15:49:58,133 - INFO - 매수 수익: 56917.0, 매도 수익: 59697.0
2025-02-24 15:49:59,066 - INFO - 조건: (date_window: 1, adjustment: 2.0)
2025-02-24 15:49:59,067 - INFO - 매수 거래량: 50259.0, 매도 거래량: 54918.0
2025-02-24 15:49:59,067 - INFO - 매수 수익: 100518.0, 매도 수익: 109836.0
2025-02-24 15:49:59,797 - INFO - 조건: (date_window: 1, adjustment: 3.0)
2025-02-24 15:49:59,797 - INFO - 매수 거래량: 48091.0, 매도 거래량: 41425.0
2025-02-24 15:49:59,797 - INFO - 매수 수익: 144273.0, 매도 수익: 124275.0
2025-02-24 15:50:00,360 - INFO - 조건: (date_window: 1, adjustment: 4.0)
2025-02-24 15:50:00,360 - INFO - 매수 거래량: 41793.0, 매도 거래량: 31647.0
2025-02-24 15:50:00,360 - INFO - 매수 수익: 167172.0, 매도 수익: 126588.0
2025-02-24 15:50:00,848 - INFO - 조건: (date_window: 1, adjustment: 5.0)
2025-02-24 15:50:00,848 - INFO - 매수 거래량: 31801.0, 매도 거래량: 20584.0
2025-02-24 15:50:00,848 - INFO - 매수 수익: 159005.0, 매도 수익: 102920.0
2025-02-24 15:50:01,243 - INFO - 조건: (date_window: 1, adjustment: 6.0)
2025-02-24 15:50:01,243 - INFO - 매수 거래량: 30197.0, 매도 거래량: 16474.0
2025-02-24 15:50:01,243 - INFO - 매수 수익: 181182.0, 매도 수익: 98844.0
2025-02-24 15:50:01,602 - INFO - 조건: (date_window: 1, adjustment: 7.0)
2025-02-24 15:50:01,602 - INFO - 매수 거래량: 27268.0, 매도 거래량: 12244.0
2025-02-24 15:50:01,602 - INFO - 매수 수익: 190876.0, 매도 수익: 85708.0
2025-02-24 15:50:01,905 - INFO - 조건: (date_window: 1, adjustment: 8.0)
2025-02-24 15:50:01,905 - INFO - 매수 거래량: 22518.0, 매도 거래량: 8157.0
2025-02-24 15:50:01,905 - INFO - 매수 수익: 180144.0, 매도 수익: 65256.0
2025-02-24 15:50:02,180 - INFO - 조건: (date_window: 1, adjustment: 9.0)
2025-02-24 15:50:02,180 - INFO - 매수 거래량: 19020.0, 매도 거래량: 6695.0
2025-02-24 15:50:02,180 - INFO - 매수 수익: 171180.0, 매도 수익: 60255.0
2025-02-24 15:50:02,402 - INFO - 조건: (date_window: 1, adjustment: 10.0)
2025-02-24 15:50:02,402 - INFO - 매수 거래량: 16595.0, 매도 거래량: 6695.0
2025-02-24 15:50:02,402 - INFO - 매수 수익: 165950.0, 매도 수익: 66950.0
2025-02-24 15:50:04,916 - INFO - 조건: (date_window: 2, adjustment: 1.0)
2025-02-24 15:50:04,916 - INFO - 매수 거래량: 61462.0, 매도 거래량: 61092.0
2025-02-24 15:50:04,916 - INFO - 매수 수익: 61462.0, 매도 수익: 61092.0
2025-02-24 15:50:06,979 - INFO - 조건: (date_window: 2, adjustment: 2.0)
2025-02-24 15:50:06,979 - INFO - 매수 거래량: 56774.0, 매도 거래량: 56313.0
2025-02-24 15:50:06,979 - INFO - 매수 수익: 113548.0, 매도 수익: 112626.0
2025-02-24 15:50:08,642 - INFO - 조건: (date_window: 2, adjustment: 3.0)
2025-02-24 15:50:08,642 - INFO - 매수 거래량: 56774.0, 매도 거래량: 44503.0
2025-02-24 15:50:08,642 - INFO - 매수 수익: 170322.0, 매도 수익: 133509.0
2025-02-24 15:50:10,020 - INFO - 조건: (date_window: 2, adjustment: 4.0)
2025-02-24 15:50:10,020 - INFO - 매수 거래량: 51374.0, 매도 거래량: 37864.0
2025-02-24 15:50:10,020 - INFO - 매수 수익: 205496.0, 매도 수익: 151456.0
2025-02-24 15:50:11,140 - INFO - 조건: (date_window: 2, adjustment: 5.0)
2025-02-24 15:50:11,140 - INFO - 매수 거래량: 45924.0, 매도 거래량: 26179.0
2025-02-24 15:50:11,140 - INFO - 매수 수익: 229620.0, 매도 수익: 130895.0
2025-02-24 15:50:12,089 - INFO - 조건: (date_window: 2, adjustment: 6.0)
2025-02-24 15:50:12,090 - INFO - 매수 거래량: 43692.0, 매도 거래량: 20235.0
2025-02-24 15:50:12,090 - INFO - 매수 수익: 262152.0, 매도 수익: 121410.0
2025-02-24 15:50:12,894 - INFO - 조건: (date_window: 2, adjustment: 7.0)
2025-02-24 15:50:12,894 - INFO - 매수 거래량: 38530.0, 매도 거래량: 14955.0
2025-02-24 15:50:12,894 - INFO - 매수 수익: 269710.0, 매도 수익: 104685.0
2025-02-24 15:50:13,591 - INFO - 조건: (date_window: 2, adjustment: 8.0)
2025-02-24 15:50:13,591 - INFO - 매수 거래량: 30237.0, 매도 거래량: 10165.0
2025-02-24 15:50:13,591 - INFO - 매수 수익: 241896.0, 매도 수익: 81320.0
2025-02-24 15:50:14,208 - INFO - 조건: (date_window: 2, adjustment: 9.0)
2025-02-24 15:50:14,208 - INFO - 매수 거래량: 25572.0, 매도 거래량: 9106.0
2025-02-24 15:50:14,208 - INFO - 매수 수익: 230148.0, 매도 수익: 81954.0
2025-02-24 15:50:14,765 - INFO - 조건: (date_window: 2, adjustment: 10.0)
2025-02-24 15:50:14,765 - INFO - 매수 거래량: 19606.0, 매도 거래량: 7452.0
2025-02-24 15:50:14,765 - INFO - 매수 수익: 196060.0, 매도 수익: 74520.0
2025-02-24 15:50:18,665 - INFO - 조건: (date_window: 3, adjustment: 1.0)
2025-02-24 15:50:18,665 - INFO - 매수 거래량: 62949.0, 매도 거래량: 61806.0
2025-02-24 15:50:18,665 - INFO - 매수 수익: 62949.0, 매도 수익: 61806.0
2025-02-24 15:50:21,867 - INFO - 조건: (date_window: 3, adjustment: 2.0)
2025-02-24 15:50:21,867 - INFO - 매수 거래량: 59989.0, 매도 거래량: 57128.0
2025-02-24 15:50:21,867 - INFO - 매수 수익: 119978.0, 매도 수익: 114256.0
2025-02-24 15:50:24,584 - INFO - 조건: (date_window: 3, adjustment: 3.0)
2025-02-24 15:50:24,584 - INFO - 매수 거래량: 59989.0, 매도 거래량: 47785.0
2025-02-24 15:50:24,584 - INFO - 매수 수익: 179967.0, 매도 수익: 143355.0
2025-02-24 15:50:26,774 - INFO - 조건: (date_window: 3, adjustment: 4.0)
2025-02-24 15:50:26,774 - INFO - 매수 거래량: 54920.0, 매도 거래량: 44001.0
2025-02-24 15:50:26,774 - INFO - 매수 수익: 219680.0, 매도 수익: 176004.0
2025-02-24 15:50:28,542 - INFO - 조건: (date_window: 3, adjustment: 5.0)
2025-02-24 15:50:28,543 - INFO - 매수 거래량: 48909.0, 매도 거래량: 29093.0
2025-02-24 15:50:28,543 - INFO - 매수 수익: 244545.0, 매도 수익: 145465.0
2025-02-24 15:50:29,974 - INFO - 조건: (date_window: 3, adjustment: 6.0)
2025-02-24 15:50:29,974 - INFO - 매수 거래량: 46677.0, 매도 거래량: 23729.0
2025-02-24 15:50:29,974 - INFO - 매수 수익: 280062.0, 매도 수익: 142374.0
2025-02-24 15:50:31,196 - INFO - 조건: (date_window: 3, adjustment: 7.0)
2025-02-24 15:50:31,196 - INFO - 매수 거래량: 42314.0, 매도 거래량: 18449.0
2025-02-24 15:50:31,196 - INFO - 매수 수익: 296198.0, 매도 수익: 129143.0
2025-02-24 15:50:32,268 - INFO - 조건: (date_window: 3, adjustment: 8.0)
2025-02-24 15:50:32,268 - INFO - 매수 거래량: 38173.0, 매도 거래량: 13659.0
2025-02-24 15:50:32,268 - INFO - 매수 수익: 305384.0, 매도 수익: 109272.0
2025-02-24 15:50:33,265 - INFO - 조건: (date_window: 3, adjustment: 9.0)
2025-02-24 15:50:33,265 - INFO - 매수 거래량: 32115.0, 매도 거래량: 10501.0
2025-02-24 15:50:33,265 - INFO - 매수 수익: 289035.0, 매도 수익: 94509.0
2025-02-24 15:50:34,175 - INFO - 조건: (date_window: 3, adjustment: 10.0)
2025-02-24 15:50:34,175 - INFO - 매수 거래량: 20453.0, 매도 거래량: 8847.0
2025-02-24 15:50:34,175 - INFO - 매수 수익: 204530.0, 매도 수익: 88470.0
2025-02-24 15:50:39,558 - INFO - 조건: (date_window: 4, adjustment: 1.0)
2025-02-24 15:50:39,558 - INFO - 매수 거래량: 62949.0, 매도 거래량: 63965.0
2025-02-24 15:50:39,558 - INFO - 매수 수익: 62949.0, 매도 수익: 63965.0
2025-02-24 15:50:44,113 - INFO - 조건: (date_window: 4, adjustment: 2.0)
2025-02-24 15:50:44,113 - INFO - 매수 거래량: 59989.0, 매도 거래량: 59387.0
2025-02-24 15:50:44,113 - INFO - 매수 수익: 119978.0, 매도 수익: 118774.0
2025-02-24 15:50:47,928 - INFO - 조건: (date_window: 4, adjustment: 3.0)
2025-02-24 15:50:47,928 - INFO - 매수 거래량: 59989.0, 매도 거래량: 49202.0
2025-02-24 15:50:47,928 - INFO - 매수 수익: 179967.0, 매도 수익: 147606.0
2025-02-24 15:50:51,069 - INFO - 조건: (date_window: 4, adjustment: 4.0)
2025-02-24 15:50:51,069 - INFO - 매수 거래량: 54920.0, 매도 거래량: 46366.0
2025-02-24 15:50:51,069 - INFO - 매수 수익: 219680.0, 매도 수익: 185464.0
2025-02-24 15:50:53,687 - INFO - 조건: (date_window: 4, adjustment: 5.0)
2025-02-24 15:50:53,687 - INFO - 매수 거래량: 49261.0, 매도 거래량: 34751.0
2025-02-24 15:50:53,687 - INFO - 매수 수익: 246305.0, 매도 수익: 173755.0
2025-02-24 15:50:55,850 - INFO - 조건: (date_window: 4, adjustment: 6.0)
2025-02-24 15:50:55,850 - INFO - 매수 거래량: 48008.0, 매도 거래량: 28785.0
2025-02-24 15:50:55,850 - INFO - 매수 수익: 288048.0, 매도 수익: 172710.0
2025-02-24 15:50:57,729 - INFO - 조건: (date_window: 4, adjustment: 7.0)
2025-02-24 15:50:57,729 - INFO - 매수 거래량: 43645.0, 매도 거래량: 23505.0
2025-02-24 15:50:57,729 - INFO - 매수 수익: 305515.0, 매도 수익: 164535.0
2025-02-24 15:50:59,399 - INFO - 조건: (date_window: 4, adjustment: 8.0)
2025-02-24 15:50:59,399 - INFO - 매수 거래량: 40594.0, 매도 거래량: 18715.0
2025-02-24 15:50:59,399 - INFO - 매수 수익: 324752.0, 매도 수익: 149720.0
2025-02-24 15:51:00,944 - INFO - 조건: (date_window: 4, adjustment: 9.0)
2025-02-24 15:51:00,944 - INFO - 매수 거래량: 36693.0, 매도 거래량: 17656.0
2025-02-24 15:51:00,944 - INFO - 매수 수익: 330237.0, 매도 수익: 158904.0
2025-02-24 15:51:02,345 - INFO - 조건: (date_window: 4, adjustment: 10.0)
2025-02-24 15:51:02,345 - INFO - 매수 거래량: 26274.0, 매도 거래량: 16002.0
2025-02-24 15:51:02,345 - INFO - 매수 수익: 262740.0, 매도 수익: 160020.0
2025-02-24 15:51:09,016 - INFO - 조건: (date_window: 5, adjustment: 1.0)
2025-02-24 15:51:09,016 - INFO - 매수 거래량: 62949.0, 매도 거래량: 63965.0
2025-02-24 15:51:09,016 - INFO - 매수 수익: 62949.0, 매도 수익: 63965.0
2025-02-24 15:51:14,763 - INFO - 조건: (date_window: 5, adjustment: 2.0)
2025-02-24 15:51:14,763 - INFO - 매수 거래량: 59989.0, 매도 거래량: 61287.0
2025-02-24 15:51:14,763 - INFO - 매수 수익: 119978.0, 매도 수익: 122574.0
2025-02-24 15:51:19,568 - INFO - 조건: (date_window: 5, adjustment: 3.0)
2025-02-24 15:51:19,568 - INFO - 매수 거래량: 59989.0, 매도 거래량: 52864.0
2025-02-24 15:51:19,568 - INFO - 매수 수익: 179967.0, 매도 수익: 158592.0
2025-02-24 15:51:23,683 - INFO - 조건: (date_window: 5, adjustment: 4.0)
2025-02-24 15:51:23,683 - INFO - 매수 거래량: 54920.0, 매도 거래량: 52844.0
2025-02-24 15:51:23,683 - INFO - 매수 수익: 219680.0, 매도 수익: 211376.0
2025-02-24 15:51:27,169 - INFO - 조건: (date_window: 5, adjustment: 5.0)
2025-02-24 15:51:27,169 - INFO - 매수 거래량: 49261.0, 매도 거래량: 42440.0
2025-02-24 15:51:27,169 - INFO - 매수 수익: 246305.0, 매도 수익: 212200.0
2025-02-24 15:51:30,142 - INFO - 조건: (date_window: 5, adjustment: 6.0)
2025-02-24 15:51:30,142 - INFO - 매수 거래량: 48008.0, 매도 거래량: 36981.0
2025-02-24 15:51:30,142 - INFO - 매수 수익: 288048.0, 매도 수익: 221886.0
2025-02-24 15:51:32,734 - INFO - 조건: (date_window: 5, adjustment: 7.0)
2025-02-24 15:51:32,734 - INFO - 매수 거래량: 43645.0, 매도 거래량: 31481.0
2025-02-24 15:51:32,734 - INFO - 매수 수익: 305515.0, 매도 수익: 220367.0
2025-02-24 15:51:35,103 - INFO - 조건: (date_window: 5, adjustment: 8.0)
2025-02-24 15:51:35,103 - INFO - 매수 거래량: 40594.0, 매도 거래량: 26691.0
2025-02-24 15:51:35,103 - INFO - 매수 수익: 324752.0, 매도 수익: 213528.0
2025-02-24 15:51:37,285 - INFO - 조건: (date_window: 5, adjustment: 9.0)
2025-02-24 15:51:37,285 - INFO - 매수 거래량: 36693.0, 매도 거래량: 25632.0
2025-02-24 15:51:37,285 - INFO - 매수 수익: 330237.0, 매도 수익: 230688.0
2025-02-24 15:51:39,327 - INFO - 조건: (date_window: 5, adjustment: 10.0)
2025-02-24 15:51:39,327 - INFO - 매수 거래량: 26274.0, 매도 거래량: 23978.0
2025-02-24 15:51:39,327 - INFO - 매수 수익: 262740.0, 매도 수익: 239780.0
2025-02-24 15:51:47,390 - INFO - 조건: (date_window: 6, adjustment: 1.0)
2025-02-24 15:51:47,390 - INFO - 매수 거래량: 62949.0, 매도 거래량: 63965.0
2025-02-24 15:51:47,390 - INFO - 매수 수익: 62949.0, 매도 수익: 63965.0
2025-02-24 15:51:54,451 - INFO - 조건: (date_window: 6, adjustment: 2.0)
2025-02-24 15:51:54,451 - INFO - 매수 거래량: 59989.0, 매도 거래량: 61287.0
2025-02-24 15:51:54,451 - INFO - 매수 수익: 119978.0, 매도 수익: 122574.0
2025-02-24 15:52:00,557 - INFO - 조건: (date_window: 6, adjustment: 3.0)
2025-02-24 15:52:00,557 - INFO - 매수 거래량: 59989.0, 매도 거래량: 52864.0
2025-02-24 15:52:00,557 - INFO - 매수 수익: 179967.0, 매도 수익: 158592.0
2025-02-24 15:52:05,676 - INFO - 조건: (date_window: 6, adjustment: 4.0)
2025-02-24 15:52:05,676 - INFO - 매수 거래량: 54920.0, 매도 거래량: 52844.0
2025-02-24 15:52:05,676 - INFO - 매수 수익: 219680.0, 매도 수익: 211376.0
2025-02-24 15:52:10,095 - INFO - 조건: (date_window: 6, adjustment: 5.0)
2025-02-24 15:52:10,095 - INFO - 매수 거래량: 49261.0, 매도 거래량: 49465.0
2025-02-24 15:52:10,095 - INFO - 매수 수익: 246305.0, 매도 수익: 247325.0
2025-02-24 15:52:14,040 - INFO - 조건: (date_window: 6, adjustment: 6.0)
2025-02-24 15:52:14,040 - INFO - 매수 거래량: 48008.0, 매도 거래량: 48066.0
2025-02-24 15:52:14,040 - INFO - 매수 수익: 288048.0, 매도 수익: 288396.0
2025-02-24 15:52:17,577 - INFO - 조건: (date_window: 6, adjustment: 7.0)
2025-02-24 15:52:17,577 - INFO - 매수 거래량: 43645.0, 매도 거래량: 46114.0
2025-02-24 15:52:17,577 - INFO - 매수 수익: 305515.0, 매도 수익: 322798.0
2025-02-24 15:52:20,850 - INFO - 조건: (date_window: 6, adjustment: 8.0)
2025-02-24 15:52:20,850 - INFO - 매수 거래량: 40594.0, 매도 거래량: 44511.0
2025-02-24 15:52:20,850 - INFO - 매수 수익: 324752.0, 매도 수익: 356088.0
2025-02-24 15:52:23,818 - INFO - 조건: (date_window: 6, adjustment: 9.0)
2025-02-24 15:52:23,818 - INFO - 매수 거래량: 36693.0, 매도 거래량: 41777.0
2025-02-24 15:52:23,818 - INFO - 매수 수익: 330237.0, 매도 수익: 375993.0
2025-02-24 15:52:26,560 - INFO - 조건: (date_window: 6, adjustment: 10.0)
2025-02-24 15:52:26,560 - INFO - 매수 거래량: 26274.0, 매도 거래량: 39369.0
2025-02-24 15:52:26,560 - INFO - 매수 수익: 262740.0, 매도 수익: 393690.0
2025-02-24 15:52:35,837 - INFO - 조건: (date_window: 7, adjustment: 1.0)
2025-02-24 15:52:35,837 - INFO - 매수 거래량: 62949.0, 매도 거래량: 63965.0
2025-02-24 15:52:35,838 - INFO - 매수 수익: 62949.0, 매도 수익: 63965.0
2025-02-24 15:52:44,049 - INFO - 조건: (date_window: 7, adjustment: 2.0)
2025-02-24 15:52:44,049 - INFO - 매수 거래량: 59989.0, 매도 거래량: 61287.0
2025-02-24 15:52:44,049 - INFO - 매수 수익: 119978.0, 매도 수익: 122574.0
2025-02-24 15:52:51,245 - INFO - 조건: (date_window: 7, adjustment: 3.0)
2025-02-24 15:52:51,245 - INFO - 매수 거래량: 59989.0, 매도 거래량: 52864.0
2025-02-24 15:52:51,245 - INFO - 매수 수익: 179967.0, 매도 수익: 158592.0
2025-02-24 15:52:57,520 - INFO - 조건: (date_window: 7, adjustment: 4.0)
2025-02-24 15:52:57,520 - INFO - 매수 거래량: 54920.0, 매도 거래량: 52864.0
2025-02-24 15:52:57,520 - INFO - 매수 수익: 219680.0, 매도 수익: 211456.0
2025-02-24 15:53:03,049 - INFO - 조건: (date_window: 7, adjustment: 5.0)
2025-02-24 15:53:03,050 - INFO - 매수 거래량: 49261.0, 매도 거래량: 51069.0
2025-02-24 15:53:03,050 - INFO - 매수 수익: 246305.0, 매도 수익: 255345.0
2025-02-24 15:53:07,930 - INFO - 조건: (date_window: 7, adjustment: 6.0)
2025-02-24 15:53:07,930 - INFO - 매수 거래량: 48008.0, 매도 거래량: 50717.0
2025-02-24 15:53:07,930 - INFO - 매수 수익: 288048.0, 매도 수익: 304302.0
2025-02-24 15:53:12,383 - INFO - 조건: (date_window: 7, adjustment: 7.0)
2025-02-24 15:53:12,383 - INFO - 매수 거래량: 43645.0, 매도 거래량: 50366.0
2025-02-24 15:53:12,383 - INFO - 매수 수익: 305515.0, 매도 수익: 352562.0
2025-02-24 15:53:16,450 - INFO - 조건: (date_window: 7, adjustment: 8.0)
2025-02-24 15:53:16,450 - INFO - 매수 거래량: 40594.0, 매도 거래량: 50366.0
2025-02-24 15:53:16,450 - INFO - 매수 수익: 324752.0, 매도 수익: 402928.0
2025-02-24 15:53:20,160 - INFO - 조건: (date_window: 7, adjustment: 9.0)
2025-02-24 15:53:20,160 - INFO - 매수 거래량: 36693.0, 매도 거래량: 50015.0
2025-02-24 15:53:20,160 - INFO - 매수 수익: 330237.0, 매도 수익: 450135.0
2025-02-24 15:53:23,649 - INFO - 조건: (date_window: 7, adjustment: 10.0)
2025-02-24 15:53:23,649 - INFO - 매수 거래량: 26274.0, 매도 거래량: 48547.0
2025-02-24 15:53:23,649 - INFO - 매수 수익: 262740.0, 매도 수익: 485470.0
2025-02-24 15:53:23,649 - INFO - 시뮬레이션 실행 완료
2025-02-24 15:53:23,652 - INFO -    date_window  adjustment  total_buy_amo  total_buy_pro  total_sell_amo  total_sell_pro
0            1         1.0        56917.0        56917.0         59697.0         59697.0
1            1         2.0        50259.0       100518.0         54918.0        109836.0
2            1         3.0        48091.0       144273.0         41425.0        124275.0
3            1         4.0        41793.0       167172.0         31647.0        126588.0
4            1         5.0        31801.0       159005.0         20584.0        102920.0
5            1         6.0        30197.0       181182.0         16474.0         98844.0
6            1         7.0        27268.0       190876.0         12244.0         85708.0
7            1         8.0        22518.0       180144.0          8157.0         65256.0
8            1         9.0        19020.0       171180.0          6695.0         60255.0
9            1        10.0        16595.0       165950.0          6695.0         66950.0
2025-02-24 15:53:24,205 - INFO - 분석 실행 완료 및 csv 파일 저장
2025-02-24 15:56:34,264 - INFO - 분석 실행 버튼 클릭됨
2025-02-24 15:56:34,284 - INFO - 데이터 필터링 완료
2025-02-24 15:56:41,192 - INFO - 분석 실행 완료
2025-02-24 15:56:52,432 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 15:56:52,454 - INFO - 데이터 필터링 완료
2025-02-24 15:57:09,575 - INFO - 조건: (date_window: 1, adjustment: 1.0)
2025-02-24 15:57:09,575 - INFO - 매수 거래량: 56917.0, 매도 거래량: 59697.0
2025-02-24 15:57:09,575 - INFO - 매수 수익: 56917.0, 매도 수익: 59697.0
2025-02-24 15:57:10,497 - INFO - 조건: (date_window: 1, adjustment: 2.0)
2025-02-24 15:57:10,497 - INFO - 매수 거래량: 50259.0, 매도 거래량: 54918.0
2025-02-24 15:57:10,497 - INFO - 매수 수익: 100518.0, 매도 수익: 109836.0
2025-02-24 15:57:11,232 - INFO - 조건: (date_window: 1, adjustment: 3.0)
2025-02-24 15:57:11,232 - INFO - 매수 거래량: 48091.0, 매도 거래량: 41425.0
